game_id,period,start_event,end_event,start_time,end_time,home_lineup,away_lineup,home_3pt_made,home_points,home_assists,home_def_rebounds,home_fouls,home_2pt_made,home_turnovers,home_ft_made,home_off_rebounds,away_def_rebounds,away_2pt_made,away_points,away_assists,away_3pt_made,away_steals,away_fouls,away_blocks,away_off_rebounds,duration,home_steals,away_turnovers,home_blocks,away_ft_made
0022301172,4,652,697,4:18,0:38,"('Deni Avdija', 'Jared Butler', 'Patrick Baldwin Jr.', 'Tristan Vukcevic')","('Andrew Funk', 'Dalen Terry', 'Henri Drell', 'Javonte Green', 'Jevon Carter', 'Torrey Craig')",,7.0,1.0,2.0,3.0,3.0,2.0,1.0,,2.0,3.0,15.0,3.0,2.0,1.0,1.0,,,220,,,,3.0
0022301172,4,697,702,0:38,0:37,"('Deni Avdija', 'Jared Butler', 'Johnny Davis', 'Patrick Baldwin Jr.')","('Andrew Funk', 'Dalen Terry', 'Henri Drell', 'Javonte Green', 'Jevon Carter', 'Torrey Craig')",,,,,1.0,,,,,,,1.0,,,,,,,1,,,,1.0
0022301172,4,702,735,0:37,0:00,"('Deni Avdija', 'Jared Butler', 'Patrick Baldwin Jr.', 'Tristan Vukcevic')","('Andrew Funk', 'Dalen Terry', 'Henri Drell', 'Javonte Green', 'Jevon Carter', 'Torrey Craig')",1.0,6.0,2.0,2.0,3.0,1.0,,1.0,,2.0,,3.0,,,,1.0,,,37,,,,3.0
0022301183,1,2,54,12:00,6:43,"('Deandre Ayton', 'Jabari Walker', 'Kris Murray', 'Rayan Rupert', 'Scoot Henderson')","('Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale')",2.0,16.0,6.0,2.0,1.0,4.0,,2.0,1.0,2.0,5.0,11.0,1.0,,,2.0,1.0,1.0,317,1.0,2.0,,1.0
0022301183,1,54,55,6:43,6:43,"('Dalano Banton', 'Deandre Ayton', 'Jabari Walker', 'Kris Murray', 'Scoot Henderson')","('Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale')",,,,,,,,,,,,,,,,,,,0,,,,
0022301183,1,55,84,6:43,4:58,"('Dalano Banton', 'Deandre Ayton', 'Jabari Walker', 'Kris Murray', 'Scoot Henderson')","('Amen Thompson', 'Cam Whitmore', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale')",1.0,3.0,,2.0,,,,,,3.0,,,,,,1.0,,,105,,,,
0022301183,1,84,87,4:58,3:53,"('Dalano Banton', 'Deandre Ayton', 'Jabari Walker', 'Kris Murray', 'Scoot Henderson')","('Amen Thompson', 'Cam Whitmore', 'Jalen Green', 'Jeff Green', 'Jock Landale')",,,,,,,1.0,,,1.0,2.0,4.0,2.0,,,,,1.0,65,,,,
0022301183,1,87,88,3:53,3:53,"('Dalano Banton', 'Deandre Ayton', 'Jabari Walker', 'Justin Minaya', 'Scoot Henderson')","('Amen Thompson', 'Cam Whitmore', 'Jalen Green', 'Jeff Green', 'Jock Landale')",,,,,,,,,,,,,,,,,,,0,,,,
0022301183,1,88,101,3:53,2:55,"('Dalano Banton', 'Deandre Ayton', 'Jabari Walker', 'Justin Minaya', 'Scoot Henderson')","('Aaron Holiday', 'Cam Whitmore', 'Jalen Green', 'Jeff Green', 'Jock Landale')",,,,1.0,,,,,,2.0,,3.0,1.0,1.0,,,,,58,,1.0,,
0022301183,1,101,102,2:55,2:55,"('Dalano Banton', 'Deandre Ayton', 'Duop Reath', 'Jabari Walker', 'Justin Minaya')","('Aaron Holiday', 'Cam Whitmore', 'Jalen Green', 'Jeff Green', 'Jock Landale')",,,,,,,,,,,,,,,,,,,0,,,,
0022301183,1,102,103,2:55,2:55,"('Dalano Banton', 'Duop Reath', 'Jabari Walker', 'Justin Minaya', 'Rayan Rupert')","('Aaron Holiday', 'Cam Whitmore', 'Jalen Green', 'Jeff Green', 'Jock Landale')",,,,,,,,,,,,,,,,,,,0,,,,
0022301183,1,103,170,2:55,9:04,"('Dalano Banton', 'Duop Reath', 'Jabari Walker', 'Justin Minaya', 'Rayan Rupert')","('Aaron Holiday', 'Cam Whitmore', 'Jabari Smith Jr.', 'Jalen Green', 'Jeff Green')",1.0,9.0,2.0,4.0,,3.0,2.0,,,5.0,3.0,15.0,3.0,3.0,2.0,2.0,,1.0,351,1.0,1.0,2.0,
0022301183,2,170,171,9:04,9:04,"('Dalano Banton', 'Duop Reath', 'Jabari Walker', 'Rayan Rupert', 'Scoot Henderson')","('Aaron Holiday', 'Cam Whitmore', 'Jabari Smith Jr.', 'Jalen Green', 'Jeff Green')",,,,,,,,,,,,,,,,,,,0,,,,
0022301183,2,171,189,9:04,7:49,"('Dalano Banton', 'Duop Reath', 'Jabari Walker', 'Rayan Rupert', 'Scoot Henderson')","('Aaron Holiday', 'Cam Whitmore', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green')",,1.0,,1.0,,,,1.0,,2.0,2.0,4.0,1.0,,,,,2.0,75,,,,
0022301183,2,189,190,7:49,7:49,"('Deandre Ayton', 'Duop Reath', 'Jabari Walker', 'Rayan Rupert', 'Scoot Henderson')","('Aaron Holiday', 'Cam Whitmore', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green')",,,,,,,,,,,,,,,,,,,0,,,,
0022301183,2,190,191,7:49,7:49,"('Deandre Ayton', 'Jabari Walker', 'Rayan Rupert', 'Scoot Henderson')","('Aaron Holiday', 'Cam Whitmore', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green')",,,,,,,,,,,,,,,,,,,0,,,,
0022301183,2,191,211,7:49,5:24,"('Deandre Ayton', 'Jabari Walker', 'Rayan Rupert', 'Scoot Henderson')","('Aaron Holiday', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale')",2.0,6.0,1.0,,1.0,,1.0,,,2.0,4.0,8.0,2.0,,1.0,,,,145,,,,
0022301183,2,211,212,5:24,5:24,"('Dalano Banton', 'Deandre Ayton', 'Jabari Walker', 'Scoot Henderson')","('Aaron Holiday', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale')",,,,,,,,,,,,,,,,,,,0,,,,
0022301183,2,212,252,5:24,1:26,"('Dalano Banton', 'Deandre Ayton', 'Justin Minaya', 'Scoot Henderson')","('Aaron Holiday', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale')",1.0,5.0,1.0,4.0,1.0,1.0,1.0,,1.0,3.0,2.0,7.0,2.0,1.0,,,,1.0,238,,,,
0022301183,2,252,350,1:26,6:14,"('Dalano Banton', 'Deandre Ayton', 'Justin Minaya', 'Scoot Henderson')","('Cam Whitmore', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale')",4.0,16.0,5.0,3.0,1.0,1.0,,2.0,4.0,8.0,4.0,15.0,5.0,2.0,,1.0,3.0,3.0,432,1.0,4.0,2.0,1.0
0022301183,3,350,351,6:14,6:14,"('Dalano Banton', 'Justin Minaya', 'Moses Brown', 'Scoot Henderson')","('Cam Whitmore', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale')",,,,,,,,,,,,,,,,,,,0,,,,
0022301183,3,351,362,6:14,5:29,"('Dalano Banton', 'Justin Minaya', 'Moses Brown', 'Scoot Henderson')","('Aaron Holiday', 'Cam Whitmore', 'Dillon Brooks', 'Jalen Green', 'Jock Landale')",,2.0,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,45,,,,
0022301183,3,362,373,5:29,4:58,"('Dalano Banton', 'Justin Minaya', 'Moses Brown', 'Scoot Henderson')","('Aaron Holiday', 'Cam Whitmore', 'Jalen Green', 'Jock Landale')",,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,1.0,,,31,,,,2.0
0022301183,3,373,393,4:58,4:01,"('Dalano Banton', 'Justin Minaya', 'Moses Brown', 'Scoot Henderson')","('Aaron Holiday', 'Cam Whitmore', 'Jalen Green', 'Jeff Green')",,2.0,,,1.0,,,2.0,1.0,,1.0,4.0,,,,2.0,,,57,,,,2.0
0022301183,3,393,410,4:01,2:20,"('Dalano Banton', 'Justin Minaya', 'Moses Brown', 'Scoot Henderson')","('Aaron Holiday', 'Cam Whitmore', 'Jabari Smith Jr.', 'Jalen Green', 'Jeff Green')",,7.0,,2.0,1.0,3.0,,1.0,,,1.0,2.0,,,,,,,101,,,,
0022301183,3,410,500,2:20,8:33,"('Dalano Banton', 'Justin Minaya', 'Moses Brown', 'Scoot Henderson')","('Aaron Holiday', 'Cam Whitmore', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jeff Green')",,14.0,2.0,4.0,4.0,6.0,1.0,2.0,4.0,5.0,4.0,19.0,4.0,2.0,,4.0,,1.0,347,1.0,1.0,,5.0
0022301183,4,500,501,8:33,8:33,"('Dalano Banton', 'Justin Minaya', 'Moses Brown')","('Aaron Holiday', 'Cam Whitmore', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jeff Green')",,,,,,,,,,,,,,,,,,,0,,,,
0022301183,4,501,509,8:33,8:12,"('Dalano Banton', 'Justin Minaya', 'Kris Murray', 'Moses Brown')","('Aaron Holiday', 'Cam Whitmore', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jeff Green')",,2.0,,,,1.0,,,,,,,,,,,,,21,,,1.0,
0022301183,4,509,518,8:12,7:52,"('Dalano Banton', 'Justin Minaya', 'Kris Murray', 'Moses Brown')","('Aaron Holiday', 'Cam Whitmore', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jock Landale')",,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,20,,,,
0022301183,4,518,545,7:52,6:44,"('Dalano Banton', 'Justin Minaya', 'Kris Murray', 'Moses Brown')","('Aaron Holiday', 'Cam Whitmore', 'Dillon Brooks', 'Jalen Green', 'Jock Landale')",1.0,5.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,3.0,,,68,,,,
0022301183,4,545,581,6:44,4:34,"('Dalano Banton', 'Justin Minaya', 'Kris Murray', 'Moses Brown')","('Amen Thompson', 'Cam Whitmore', 'Dillon Brooks', 'Jalen Green', 'Jock Landale')",,5.0,,1.0,2.0,,,5.0,,1.0,1.0,6.0,1.0,,,3.0,1.0,,130,,,,4.0
0022301183,4,581,633,4:34,0:00,"('Dalano Banton', 'Justin Minaya', 'Kris Murray', 'Moses Brown')","('Amen Thompson', 'Dillon Brooks', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale')",,13.0,1.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,1.0,10.0,1.0,2.0,,1.0,,,274,,,,2.0
0022301178,1,2,74,12:00,6:41,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Mike Conley', 'Rudy Gobert')","('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Trae Young')",1.0,11.0,4.0,4.0,3.0,4.0,3.0,,2.0,3.0,6.0,16.0,2.0,,1.0,3.0,,1.0,319,,1.0,,4.0
0022301178,1,74,75,6:41,6:41,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Naz Reid', 'Rudy Gobert')","('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Trae Young')",,,,,,,,,,,,,,,,,,,0,,,,
0022301178,1,75,76,6:41,6:41,"('Anthony Edwards', 'Jaden McDaniels', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Trae Young')",,,,,,,,,,,,,,,,,,,0,,,,
0022301178,1,76,77,6:41,6:41,"('Anthony Edwards', 'Jaden McDaniels', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Mouhamed Gueye')",,,,,,,,,,,,,,,,,,,0,,,,
0022301178,1,77,89,6:41,5:53,"('Anthony Edwards', 'Jaden McDaniels', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bogdan Bogdanović', 'Clint Capela', 'Dejounte Murray', 'Garrison Mathews', 'Mouhamed Gueye')",1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,48,,,1.0,
0022301178,1,89,90,5:53,5:53,"('Jaden McDaniels', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bogdan Bogdanović', 'Clint Capela', 'Dejounte Murray', 'Garrison Mathews', 'Mouhamed Gueye')",,,,,,,,,,,,,,,,,,,0,,,,
0022301178,1,90,108,5:53,4:41,"('Jaden McDaniels', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bogdan Bogdanović', 'Bruno Fernando', 'Dejounte Murray', 'Garrison Mathews', 'Mouhamed Gueye')",,3.0,,2.0,,,,3.0,,1.0,1.0,2.0,1.0,,,2.0,,,72,,,,
0022301178,1,108,109,4:41,4:41,"('Kyle Anderson', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bogdan Bogdanović', 'Bruno Fernando', 'Dejounte Murray', 'Garrison Mathews', 'Mouhamed Gueye')",,,,,,,,,,,,,,,,,,,0,,,,
0022301178,1,109,125,4:41,3:19,"('Kyle Anderson', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('AJ Griffin', 'Bruno Fernando', 'Dejounte Murray', 'Garrison Mathews', 'Mouhamed Gueye')",,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,82,,,1.0,
0022301178,1,125,133,3:19,3:03,"('Karl-Anthony Towns', 'Kyle Anderson', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker')","('AJ Griffin', 'Bruno Fernando', 'Dejounte Murray', 'Garrison Mathews', 'Mouhamed Gueye')",,1.0,,,,,,1.0,,,,,,,,,,,16,,,,
0022301178,1,133,143,3:03,2:16,"('Karl-Anthony Towns', 'Kyle Anderson', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker')","('AJ Griffin', 'Bruno Fernando', 'Garrison Mathews', 'Mouhamed Gueye', 'Trae Young')",,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,,1.0,,,47,1.0,1.0,,
0022301178,1,143,200,2:16,10:04,"('Anthony Edwards', 'Karl-Anthony Towns', 'Kyle Anderson', 'Monté Morris', 'Naz Reid')","('AJ Griffin', 'Bruno Fernando', 'Garrison Mathews', 'Mouhamed Gueye', 'Trae Young')",,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,7.0,3.0,,,1.0,,,252,,,,1.0
0022301178,2,200,210,10:04,9:34,"('Anthony Edwards', 'Karl-Anthony Towns', 'Kyle Anderson', 'Monté Morris', 'Naz Reid')","('AJ Griffin', 'Bruno Fernando', 'Dejounte Murray', 'Garrison Mathews', 'Mouhamed Gueye')",,1.0,,,,,,1.0,,1.0,,,,,,2.0,,,30,,1.0,,
0022301178,2,210,225,9:34,8:37,"('Anthony Edwards', 'Karl-Anthony Towns', 'Kyle Anderson', 'Monté Morris', 'Naz Reid')","('AJ Griffin', 'Bruno Fernando', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews')",,2.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,,,57,,,,1.0
0022301178,2,225,237,8:37,7:51,"('Anthony Edwards', 'Karl-Anthony Towns', 'Monté Morris', 'Naz Reid')","('AJ Griffin', 'Bruno Fernando', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews')",,3.0,,2.0,,1.0,,1.0,,,,,,,,1.0,,,46,,,,
0022301178,2,237,247,7:51,7:08,"('Anthony Edwards', 'Karl-Anthony Towns', 'Monté Morris', 'Naz Reid')","('AJ Griffin', 'Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews')",1.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,43,,,1.0,
0022301178,2,247,257,7:08,6:51,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Monté Morris', 'Naz Reid')","('AJ Griffin', 'Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews')",,2.0,1.0,,,1.0,,,,,,,,,,,,,17,,,,
0022301178,2,257,274,6:51,5:24,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Monté Morris', 'Naz Reid')","('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews')",1.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,1.0,,,,,,87,1.0,1.0,,2.0
0022301178,2,274,276,5:24,5:24,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker')","('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews')",,,,,,,,,,,,,,,,,,,0,,,,
0022301178,2,276,289,5:24,4:36,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker')","('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Trae Young')",,1.0,,,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,48,,,,1.0
0022301178,2,289,318,4:36,2:52,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker')","('Bogdan Bogdanović', 'Clint Capela', 'Dejounte Murray', 'Mouhamed Gueye', 'Trae Young')",1.0,6.0,2.0,,1.0,1.0,,1.0,,1.0,,3.0,1.0,1.0,,,,2.0,104,2.0,2.0,1.0,
0022301178,2,318,320,2:52,2:52,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker')","('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Trae Young')",,,,,,,,,,,,,,,,,,,0,,,,
0022301178,2,320,332,2:52,1:58,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Monté Morris', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Trae Young')",,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,54,,,,
0022301178,2,332,346,1:58,0:52,"('Jaden McDaniels', 'Karl-Anthony Towns', 'Mike Conley', 'Monté Morris', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Trae Young')",,2.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,,,66,1.0,1.0,,
0022301178,2,346,412,0:52,7:39,"('Jaden McDaniels', 'Mike Conley', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Trae Young')",4.0,19.0,6.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,15.0,5.0,2.0,1.0,2.0,,2.0,313,,,1.0,1.0
0022301178,3,412,419,7:39,7:02,"('Jaden McDaniels', 'Mike Conley', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews')",,1.0,,,,,,1.0,,,1.0,2.0,1.0,,,1.0,,,37,,,,
0022301178,3,419,451,7:02,5:04,"('Jaden McDaniels', 'Kyle Anderson', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Bogdan Bogdanović', 'Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews')",,3.0,,3.0,2.0,1.0,,1.0,,2.0,1.0,4.0,1.0,,,1.0,,1.0,118,,,1.0,2.0
0022301178,3,451,461,5:04,4:28,"('Jaden McDaniels', 'Kyle Anderson', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Trae Young')",,,,1.0,,,,,,1.0,,,,,,,1.0,,36,,,,
0022301178,3,461,468,4:28,3:42,"('Kyle Anderson', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker', 'Rudy Gobert')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Trae Young')",,,,,,,,,,1.0,1.0,2.0,,,,,,,46,,,1.0,
0022301178,3,468,477,3:42,3:19,"('Karl-Anthony Towns', 'Kyle Anderson', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Trae Young')",,,,,1.0,,,,,1.0,,,,,,,,,23,,,,
0022301178,3,477,488,3:19,2:11,"('Karl-Anthony Towns', 'Kyle Anderson', 'Mike Conley', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Trae Young')",,,,,1.0,,,,,1.0,1.0,5.0,1.0,1.0,,,,,68,,,,
0022301178,3,488,555,2:11,9:44,"('Karl-Anthony Towns', 'Kyle Anderson', 'Mike Conley', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Mouhamed Gueye', 'Trae Young')",,8.0,2.0,3.0,3.0,4.0,,,,4.0,1.0,15.0,2.0,3.0,,,,1.0,267,1.0,1.0,,4.0
0022301178,4,555,579,9:44,7:47,"('Karl-Anthony Towns', 'Kyle Anderson', 'Mike Conley', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Kobe Bufkin', 'Mouhamed Gueye')",,4.0,2.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,,,,,1.0,117,1.0,1.0,,
0022301178,4,579,580,7:47,7:47,"('Karl-Anthony Towns', 'Kyle Anderson', 'Mike Conley', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Kobe Bufkin', 'Mouhamed Gueye')",,,,,,,,,,,,,,,,,,,0,,,,
0022301178,4,580,602,7:47,7:47,"('Karl-Anthony Towns', 'Kyle Anderson', 'Mike Conley', 'Monté Morris', 'Naz Reid', 'Nickeil Alexander-Walker')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Kobe Bufkin', 'Vít Krejčí')",,,,,,,,,,,,,,,,,,,0,,,,
0022301178,4,602,595,7:47,6:46,"('Jaden McDaniels', 'Karl-Anthony Towns', 'Kyle Anderson', 'Mike Conley', 'Monté Morris', 'Naz Reid')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Kobe Bufkin', 'Vít Krejčí')",,4.0,2.0,1.0,,2.0,,,,,,1.0,,,,,,,61,,,1.0,1.0
0022301178,4,595,624,6:46,3:46,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Kyle Anderson', 'Monté Morris', 'Naz Reid')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Kobe Bufkin', 'Vít Krejčí')",,4.0,1.0,1.0,,2.0,2.0,,,2.0,2.0,10.0,1.0,2.0,,,,,180,1.0,2.0,1.0,
0022301178,4,624,632,3:46,3:41,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Kyle Anderson', 'Mike Conley', 'Monté Morris', 'Naz Reid')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Kobe Bufkin', 'Vít Krejčí')",,1.0,,,,,,1.0,,,,,,,,1.0,,,5,,,,
0022301178,4,632,637,3:41,3:30,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Kyle Anderson', 'Mike Conley', 'Monté Morris')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Kobe Bufkin', 'Vít Krejčí')",,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,11,,,,
0022301178,4,637,666,3:30,0:49,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Kyle Anderson', 'Mike Conley', 'Monté Morris')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Kobe Bufkin', 'Mouhamed Gueye', 'Vít Krejčí')",1.0,7.0,1.0,3.0,,2.0,1.0,,,,1.0,2.0,,,1.0,1.0,,,161,,1.0,1.0,
0022301178,4,666,667,0:49,0:49,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Kyle Anderson', 'Monté Morris')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Kobe Bufkin', 'Mouhamed Gueye', 'Vít Krejčí')",,,,,,,,,,,,,,,,,,,0,,,,
0022301178,4,667,674,0:49,0:39,"('Anthony Edwards', 'Jaden McDaniels', 'Kyle Anderson', 'Monté Morris', 'Nickeil Alexander-Walker')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Kobe Bufkin', 'Mouhamed Gueye', 'Vít Krejčí')",,,,,,,,,,,,,,,,,,,10,,1.0,,
0022301178,4,674,675,0:39,0:39,"('Anthony Edwards', 'Jaden McDaniels', 'Mike Conley', 'Monté Morris', 'Nickeil Alexander-Walker')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Kobe Bufkin', 'Mouhamed Gueye', 'Vít Krejčí')",,,,,,,,,,,,,,,,,,,0,,,,
0022301178,4,675,685,0:39,0:19,"('Anthony Edwards', 'Jaden McDaniels', 'Karl-Anthony Towns', 'Mike Conley', 'Monté Morris')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Kobe Bufkin', 'Mouhamed Gueye', 'Vít Krejčí')",,,,,,,1.0,,,,1.0,2.0,1.0,,1.0,,,,20,,,,
0022301178,4,685,690,0:19,0:18,"('Anthony Edwards', 'Karl-Anthony Towns', 'Kyle Anderson', 'Mike Conley', 'Monté Morris')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Kobe Bufkin', 'Mouhamed Gueye', 'Vít Krejčí')",,1.0,,,,,,1.0,,,,,,,,,,,1,,,,
0022301178,4,690,696,0:18,0:18,"('Anthony Edwards', 'Jaden McDaniels', 'Kyle Anderson', 'Mike Conley', 'Monté Morris')","('Clint Capela', ""De'Andre Hunter"", 'Dejounte Murray', 'Garrison Mathews', 'Kobe Bufkin', 'Mouhamed Gueye', 'Vít Krejčí')",,,,,,,,,,,,,,,,,,,0,,,,
