game_id,period,start_event,end_event,start_time,end_time,home_lineup,away_lineup,home_3pt_made,home_points,home_assists,home_def_rebounds,home_fouls,home_2pt_made,home_turnovers,home_ft_made,home_off_rebounds,away_def_rebounds,away_2pt_made,away_points,away_assists,away_3pt_made,away_steals,away_fouls,away_blocks,away_off_rebounds,duration,home_steals,away_turnovers,home_blocks,away_ft_made
,1,139,172,2:35,11:43,"('David Duke Jr.', ""Devonte' Graham"", 'Jamaree Bouyea', 'Sandro Mamukelashvili', 'Sidy Cissoko')","('Evan Fournier', 'Jaylen Nowell', 'Marcus Sasser', 'Taj Gibson', 'Troy Brown Jr.')",2.0,6.0,1.0,3.0,,,2.0,,,2.0,2.0,4.0,2.0,,,,,1.0,,,,1.0,
,2,172,193,11:43,10:08,"('David Duke Jr.', ""Devonte' Graham"", 'Jamaree Bouyea', 'RaiQuan Gray', 'Zach Collins')","('Evan Fournier', 'Jaylen Nowell', 'Marcus Sasser', 'Taj Gibson', 'Troy Brown Jr.')",1.0,5.0,1.0,3.0,,1.0,1.0,,1.0,2.0,,,,,1.0,,,1.0,,,1.0,,
,2,193,212,10:08,8:46,"('David Duke Jr.', 'Jamaree Bouyea', 'RaiQuan Gray', 'Tre Jones', 'Zach Collins')","('Chimezie Metu', 'Evan Fournier', 'James Wiseman', 'Jaylen Nowell', 'Marcus Sasser')",,4.0,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0
,2,212,216,8:46,8:46,"('Blake Wesley', 'David Duke Jr.', 'RaiQuan Gray', 'Tre Jones', 'Zach Collins')","('Chimezie Metu', 'Evan Fournier', 'James Wiseman', 'Jaylen Nowell', 'Malachi Flynn')",,,,,,,,,,,,,,,,,,,,,,,
,2,216,217,8:46,8:31,"('David Duke Jr.', 'Jamaree Bouyea', 'RaiQuan Gray', 'Tre Jones', 'Zach Collins')","('Chimezie Metu', 'Evan Fournier', 'James Wiseman', 'Jaylen Nowell', 'Marcus Sasser')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,2,217,222,8:31,8:13,"('Blake Wesley', 'David Duke Jr.', 'RaiQuan Gray', 'Tre Jones', 'Zach Collins')","('Chimezie Metu', 'Evan Fournier', 'James Wiseman', 'Jaylen Nowell', 'Malachi Flynn')",,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,
,2,222,236,8:13,7:03,"('Blake Wesley', 'Julian Champagnie', 'RaiQuan Gray', 'Tre Jones', 'Zach Collins')","('Chimezie Metu', 'Evan Fournier', 'James Wiseman', 'Jaylen Nowell', 'Malachi Flynn')",,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,
,2,236,238,7:03,7:03,"('Blake Wesley', 'Julian Champagnie', 'RaiQuan Gray', 'Tre Jones', 'Zach Collins')","('Chimezie Metu', 'Jaden Ivey', 'James Wiseman', 'Jaylen Nowell', 'Malachi Flynn')",,,,,,,,,,,,,,,,,,,,,,,
,2,238,240,7:03,6:43,"('Blake Wesley', 'Julian Champagnie', 'RaiQuan Gray', 'Tre Jones', 'Zach Collins')","('Chimezie Metu', 'Evan Fournier', 'James Wiseman', 'Jaylen Nowell', 'Malachi Flynn')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,2,240,245,6:43,6:32,"('Blake Wesley', 'Julian Champagnie', 'RaiQuan Gray', 'Tre Jones', 'Zach Collins')","('Chimezie Metu', 'Jaden Ivey', 'James Wiseman', 'Jaylen Nowell', 'Malachi Flynn')",1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
,2,245,265,6:32,4:02,"('Blake Wesley', 'Julian Champagnie', 'RaiQuan Gray', 'Tre Jones', 'Zach Collins')","('Chimezie Metu', 'Jaden Ivey', 'James Wiseman', 'Jared Rhoden', 'Malachi Flynn')",1.0,7.0,3.0,2.0,,2.0,1.0,,,1.0,2.0,7.0,1.0,1.0,,,,,,,,,
,2,265,283,4:02,2:44,"('Blake Wesley', 'Julian Champagnie', 'Sidy Cissoko', 'Tre Jones', 'Zach Collins')","('Chimezie Metu', 'Jaden Ivey', 'James Wiseman', 'Jared Rhoden', 'Malachi Flynn')",1.0,5.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,
,2,283,289,2:44,2:44,"(""Devonte' Graham"", 'Sandro Mamukelashvili', 'Sidy Cissoko', 'Tre Jones', 'Zach Collins')","('Chimezie Metu', 'Jaden Ivey', 'James Wiseman', 'Jared Rhoden', 'Marcus Sasser')",,,,,,,,,,,,,,,,,,,,,,,
,2,289,291,2:44,2:29,"('Blake Wesley', 'Julian Champagnie', 'Sidy Cissoko', 'Tre Jones', 'Zach Collins')","('Chimezie Metu', 'Jaden Ivey', 'James Wiseman', 'Jared Rhoden', 'Malachi Flynn')",,2.0,,,,,,2.0,,,,,,,,,,,,,,,
,2,291,324,2:29,11:45,"(""Devonte' Graham"", 'Sandro Mamukelashvili', 'Sidy Cissoko', 'Tre Jones', 'Zach Collins')","('Chimezie Metu', 'Jaden Ivey', 'James Wiseman', 'Jared Rhoden', 'Marcus Sasser')",,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,3.0,6.0,,,1.0,,,1.0,,,,,
,3,324,337,11:45,10:50,"('Blake Wesley', 'Julian Champagnie', 'Sandro Mamukelashvili', 'Tre Jones', 'Zach Collins')","('Chimezie Metu', 'Jaden Ivey', 'James Wiseman', 'Jared Rhoden', 'Marcus Sasser')",,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,
,3,337,339,10:50,10:50,"('Blake Wesley', 'Julian Champagnie', 'Sandro Mamukelashvili', 'Sidy Cissoko', 'Tre Jones')","('Chimezie Metu', 'Jaden Ivey', 'James Wiseman', 'Jared Rhoden', 'Marcus Sasser')",,,,,,,,,,,,,,,,,,,,,,,
,3,339,341,10:50,10:30,"('Blake Wesley', 'Julian Champagnie', 'Sandro Mamukelashvili', 'Tre Jones', 'Zach Collins')","('Chimezie Metu', 'Jaden Ivey', 'James Wiseman', 'Jared Rhoden', 'Marcus Sasser')",,,,,,,,,,,,2.0,,,,,,,,,,,2.0
,3,341,375,10:30,7:37,"('Blake Wesley', 'Julian Champagnie', 'Sandro Mamukelashvili', 'Sidy Cissoko', 'Tre Jones')","('Chimezie Metu', 'Jaden Ivey', 'James Wiseman', 'Jared Rhoden', 'Marcus Sasser')",1.0,7.0,3.0,3.0,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,2.0,,
,3,375,394,7:37,6:33,"('Blake Wesley', 'Julian Champagnie', 'Sandro Mamukelashvili', 'Sidy Cissoko', 'Tre Jones')","('Buddy Boeheim', 'Chimezie Metu', 'James Wiseman', 'Jared Rhoden', 'Marcus Sasser')",,2.0,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,,2.0,2.0,,
,3,394,396,6:33,6:33,"('Blake Wesley', 'Julian Champagnie', 'RaiQuan Gray', 'Sidy Cissoko', 'Tre Jones')","('Buddy Boeheim', 'Chimezie Metu', 'James Wiseman', 'Jared Rhoden', 'Marcus Sasser')",,,,,,,,,,,,,,,,,,,,,,,
,3,396,398,6:33,6:30,"('Blake Wesley', 'Julian Champagnie', 'Sandro Mamukelashvili', 'Sidy Cissoko', 'Tre Jones')","('Buddy Boeheim', 'Chimezie Metu', 'James Wiseman', 'Jared Rhoden', 'Marcus Sasser')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,398,419,6:30,3:57,"('Blake Wesley', 'Julian Champagnie', 'RaiQuan Gray', 'Sidy Cissoko', 'Tre Jones')","('Buddy Boeheim', 'Chimezie Metu', 'James Wiseman', 'Jared Rhoden', 'Marcus Sasser')",1.0,9.0,3.0,2.0,,3.0,,,1.0,2.0,1.0,8.0,2.0,2.0,,,,,,,,,
,3,419,431,3:57,3:22,"('David Duke Jr.', ""Devonte' Graham"", 'RaiQuan Gray', 'Sidy Cissoko', 'Tre Jones')","('Buddy Boeheim', 'Chimezie Metu', 'Evan Fournier', 'James Wiseman', 'Marcus Sasser')",,,,,1.0,,,,,,1.0,3.0,1.0,,,,1.0,,,,,,1.0
,3,431,435,3:22,3:22,"('David Duke Jr.', ""Devonte' Graham"", 'Jamaree Bouyea', 'RaiQuan Gray', 'Sidy Cissoko')","('Buddy Boeheim', 'Chimezie Metu', 'Evan Fournier', 'Marcus Sasser', 'Taj Gibson')",,,,,,,,,,,,,,,,,,,,,,,
,3,435,436,3:22,3:13,"('David Duke Jr.', ""Devonte' Graham"", 'RaiQuan Gray', 'Sidy Cissoko', 'Tre Jones')","('Buddy Boeheim', 'Chimezie Metu', 'Evan Fournier', 'James Wiseman', 'Marcus Sasser')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,3,436,442,3:13,2:53,"('David Duke Jr.', ""Devonte' Graham"", 'Jamaree Bouyea', 'RaiQuan Gray', 'Sidy Cissoko')","('Buddy Boeheim', 'Chimezie Metu', 'Evan Fournier', 'Marcus Sasser', 'Taj Gibson')",,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,
,3,442,458,2:53,1:20,"('David Duke Jr.', ""Devonte' Graham"", 'Jamaree Bouyea', 'RaiQuan Gray', 'Sidy Cissoko')","('Buddy Boeheim', 'Chimezie Metu', 'Evan Fournier', 'Malachi Flynn', 'Taj Gibson')",1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,
,3,458,460,1:20,1:20,"('David Duke Jr.', ""Devonte' Graham"", 'Jamaree Bouyea', 'RaiQuan Gray', 'Sidy Cissoko')","('Buddy Boeheim', 'Evan Fournier', 'Jared Rhoden', 'Malachi Flynn', 'Taj Gibson')",,,,,,,,,,,,,,,,,,,,,,,
,3,460,461,1:20,1:07,"('David Duke Jr.', ""Devonte' Graham"", 'Jamaree Bouyea', 'RaiQuan Gray', 'Sidy Cissoko')","('Buddy Boeheim', 'Chimezie Metu', 'Evan Fournier', 'Malachi Flynn', 'Taj Gibson')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,3,461,489,1:07,11:43,"('David Duke Jr.', ""Devonte' Graham"", 'Jamaree Bouyea', 'RaiQuan Gray', 'Sidy Cissoko')","('Buddy Boeheim', 'Evan Fournier', 'Jared Rhoden', 'Malachi Flynn', 'Taj Gibson')",2.0,6.0,1.0,2.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,
,4,489,525,11:43,8:04,"('David Duke Jr.', ""Devonte' Graham"", 'Jamaree Bouyea', 'Julian Champagnie', 'Sandro Mamukelashvili')","('Evan Fournier', 'Jaden Ivey', 'James Wiseman', 'Jared Rhoden', 'Malachi Flynn')",1.0,10.0,4.0,2.0,1.0,3.0,,1.0,,2.0,2.0,12.0,3.0,2.0,,1.0,,,,,1.0,,2.0
,4,525,544,8:04,6:12,"('Blake Wesley', 'Jamaree Bouyea', 'RaiQuan Gray', 'Sandro Mamukelashvili', 'Sidy Cissoko')","('Jaden Ivey', 'James Wiseman', 'Jared Rhoden', 'Malachi Flynn', 'Marcus Sasser')",,4.0,,1.0,,2.0,,,1.0,1.0,1.0,5.0,,1.0,,,,,,,,,
,4,544,564,6:12,4:30,"('Blake Wesley', 'David Duke Jr.', 'Jamaree Bouyea', 'RaiQuan Gray', 'Sidy Cissoko')","('Jaden Ivey', 'James Wiseman', 'Jared Rhoden', 'Malachi Flynn', 'Marcus Sasser')",1.0,5.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,5.0,1.0,1.0,,,,,,,,,
,4,564,568,4:30,4:30,"('Blake Wesley', 'David Duke Jr.', 'Jamaree Bouyea', 'RaiQuan Gray', 'Sidy Cissoko')","('Buddy Boeheim', 'Chimezie Metu', 'James Wiseman', 'Jared Rhoden', 'Marcus Sasser')",,,,,,,,,,,,,,,,,,,,,,,
,4,568,569,4:30,4:07,"('Blake Wesley', 'David Duke Jr.', 'Jamaree Bouyea', 'RaiQuan Gray', 'Sidy Cissoko')","('Jaden Ivey', 'James Wiseman', 'Jared Rhoden', 'Malachi Flynn', 'Marcus Sasser')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,4,569,625,4:07,0:00,"('Blake Wesley', 'David Duke Jr.', 'Jamaree Bouyea', 'RaiQuan Gray', 'Sidy Cissoko')","('Buddy Boeheim', 'Chimezie Metu', 'James Wiseman', 'Jared Rhoden', 'Marcus Sasser')",,11.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,2.0,3.0,9.0,1.0,,,3.0,,4.0,,1.0,1.0,1.0,3.0
,1,7,70,11:52,5:48,"('Amir Coffey', 'Mason Plumlee', 'P.J. Tucker', 'Terance Mann', 'Xavier Moon')","('Amen Thompson', 'Cam Whitmore', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale')",,10.0,3.0,5.0,,5.0,1.0,,4.0,4.0,4.0,14.0,4.0,2.0,1.0,,,4.0,,,,1.0,
,1,70,89,5:48,4:06,"('Amir Coffey', 'Brandon Boston', 'Mason Plumlee', 'P.J. Tucker', 'Xavier Moon')","('Aaron Holiday', 'Amen Thompson', 'Cam Whitmore', 'Jalen Green', 'Jock Landale')",,4.0,,1.0,,2.0,,,,2.0,,6.0,2.0,2.0,,1.0,,,,,,,
,1,89,95,4:06,4:06,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Aaron Holiday', 'Amen Thompson', 'Cam Whitmore', 'Jalen Green', 'Jeff Green')",,,,,,,,,,,,,,,,,,,,,,,
,1,95,96,4:06,3:54,"('Amir Coffey', 'Brandon Boston', 'Mason Plumlee', 'P.J. Tucker', 'Xavier Moon')","('Aaron Holiday', 'Amen Thompson', 'Cam Whitmore', 'Jalen Green', 'Jock Landale')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,1,96,107,3:54,3:14,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Aaron Holiday', 'Amen Thompson', 'Cam Whitmore', 'Jalen Green', 'Jeff Green')",,2.0,1.0,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,
,1,107,119,3:14,2:25,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Terance Mann')","('Aaron Holiday', 'Amen Thompson', 'Cam Whitmore', 'Jalen Green', 'Jeff Green')",,,,1.0,,,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,
,1,119,135,2:25,1:35,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Terance Mann')","('Aaron Holiday', 'Jabari Smith Jr.', 'Jeff Green', 'Nate Williams', 'Reggie Bullock Jr.')",,,,,1.0,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,
,1,135,160,1:35,11:43,"('Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Terance Mann', 'Xavier Moon')","('Aaron Holiday', 'Jabari Smith Jr.', 'Jeff Green', 'Nate Williams', 'Reggie Bullock Jr.')",,4.0,1.0,2.0,,2.0,,,,2.0,,,,,,,,,,1.0,2.0,1.0,
,2,160,208,11:43,8:29,"('Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Terance Mann', 'Xavier Moon')","('Amen Thompson', 'Cam Whitmore', 'Jeff Green', 'Nate Williams', 'Reggie Bullock Jr.')",1.0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,4.0,,1.0
,2,208,214,8:29,8:29,"('Brandon Boston', 'Kobe Brown', 'Mason Plumlee', 'Terance Mann', 'Xavier Moon')","('Amen Thompson', 'Cam Whitmore', 'Jabari Smith Jr.', 'Nate Hinton', 'Nate Williams')",,,,,,,,,,,,,,,,,,,,,,,
,2,214,215,8:29,8:18,"('Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Terance Mann', 'Xavier Moon')","('Amen Thompson', 'Cam Whitmore', 'Jeff Green', 'Nate Williams', 'Reggie Bullock Jr.')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,2,215,227,8:18,7:42,"('Brandon Boston', 'Kobe Brown', 'Mason Plumlee', 'Terance Mann', 'Xavier Moon')","('Amen Thompson', 'Cam Whitmore', 'Jabari Smith Jr.', 'Nate Hinton', 'Nate Williams')",,1.0,,,,,,1.0,,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,,,,,,
,2,227,242,7:42,6:14,"('Amir Coffey', 'Brandon Boston', 'Kobe Brown', 'Mason Plumlee', 'Xavier Moon')","('Amen Thompson', 'Cam Whitmore', 'Jabari Smith Jr.', 'Jeff Green', 'Nate Hinton')",1.0,4.0,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,,,,,
,2,242,244,6:14,6:14,"('Amir Coffey', 'Brandon Boston', 'Kobe Brown', 'Mason Plumlee', 'Xavier Moon')","('Cam Whitmore', 'Jabari Smith Jr.', 'Jalen Green', 'Jeff Green', 'Nate Hinton')",,,,,,,,,,,,,,,,,,,,,,,
,2,244,245,6:14,5:59,"('Amir Coffey', 'Brandon Boston', 'Kobe Brown', 'Mason Plumlee', 'Xavier Moon')","('Amen Thompson', 'Cam Whitmore', 'Jabari Smith Jr.', 'Jeff Green', 'Nate Hinton')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,2,245,260,5:59,5:04,"('Amir Coffey', 'Brandon Boston', 'Kobe Brown', 'Mason Plumlee', 'Xavier Moon')","('Cam Whitmore', 'Jabari Smith Jr.', 'Jalen Green', 'Jeff Green', 'Nate Hinton')",,1.0,,,,,,1.0,,1.0,2.0,4.0,1.0,,,1.0,,2.0,,,,,
,2,260,262,5:04,5:04,"('Amir Coffey', 'Brandon Boston', 'Kobe Brown', 'Mason Plumlee', 'Xavier Moon')","('Jabari Smith Jr.', 'Jalen Green', 'Jeff Green', 'Jock Landale', 'Nate Hinton')",,,,,,,,,,,,,,,,,,,,,,,
,2,262,264,5:04,4:55,"('Amir Coffey', 'Brandon Boston', 'Kobe Brown', 'Mason Plumlee', 'Xavier Moon')","('Cam Whitmore', 'Jabari Smith Jr.', 'Jalen Green', 'Jeff Green', 'Nate Hinton')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,2,264,277,4:55,4:04,"('Amir Coffey', 'Brandon Boston', 'Kobe Brown', 'Mason Plumlee', 'Xavier Moon')","('Jabari Smith Jr.', 'Jalen Green', 'Jeff Green', 'Jock Landale', 'Nate Hinton')",,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,
,2,277,303,4:04,2:51,"('Amir Coffey', 'Daniel Theis', 'Kobe Brown', 'Terance Mann', 'Xavier Moon')","('Amen Thompson', 'Jabari Smith Jr.', 'Jalen Green', 'Jeff Green', 'Jock Landale')",,4.0,,2.0,,2.0,,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,
,2,303,338,2:51,11:48,"('Amir Coffey', 'Daniel Theis', 'Kobe Brown', 'Terance Mann', 'Xavier Moon')","('Amen Thompson', 'Cam Whitmore', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale')",,8.0,2.0,3.0,,3.0,,2.0,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,
,3,338,420,11:48,5:09,"('Amir Coffey', 'Kobe Brown', 'Mason Plumlee', 'Terance Mann', 'Xavier Moon')","('Amen Thompson', 'Cam Whitmore', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale')",,13.0,4.0,3.0,4.0,6.0,2.0,1.0,2.0,5.0,8.0,23.0,5.0,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,,1.0
,3,420,428,5:09,5:09,"('Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Terance Mann', 'Xavier Moon')","('Amen Thompson', 'Jabari Smith Jr.', 'Jock Landale', 'Nate Hinton', 'Nate Williams')",,,,,,,,,,,,,,,,,,,,,,,
,3,428,429,5:09,4:59,"('Amir Coffey', 'Kobe Brown', 'Mason Plumlee', 'Terance Mann', 'Xavier Moon')","('Amen Thompson', 'Cam Whitmore', 'Jabari Smith Jr.', 'Jalen Green', 'Jock Landale')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,3,429,442,4:59,3:48,"('Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Terance Mann', 'Xavier Moon')","('Amen Thompson', 'Jabari Smith Jr.', 'Jock Landale', 'Nate Hinton', 'Nate Williams')",2.0,6.0,2.0,1.0,,,1.0,,,,1.0,2.0,1.0,,1.0,,,1.0,,,1.0,,
,3,442,468,3:48,2:31,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Terance Mann', 'Xavier Moon')","('Amen Thompson', 'Cam Whitmore', 'Jermaine Samuels Jr.', 'Nate Hinton', 'Nate Williams')",,2.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,,,1.0,2.0,,,,,1.0,
,3,468,470,2:31,2:31,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Terance Mann', 'Xavier Moon')","('Aaron Holiday', 'Cam Whitmore', 'Jermaine Samuels Jr.', 'Nate Hinton', 'Nate Williams')",,,,,,,,,,,,,,,,,,,,,,,
,3,470,473,2:31,2:19,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Terance Mann', 'Xavier Moon')","('Amen Thompson', 'Cam Whitmore', 'Jermaine Samuels Jr.', 'Nate Hinton', 'Nate Williams')",,2.0,,,,,,2.0,,,,,,,,,,,,,,,
,3,473,478,2:19,2:08,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Terance Mann', 'Xavier Moon')","('Aaron Holiday', 'Cam Whitmore', 'Jermaine Samuels Jr.', 'Nate Hinton', 'Nate Williams')",,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,
,3,478,480,2:08,2:08,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Aaron Holiday', 'Cam Whitmore', 'Jermaine Samuels Jr.', 'Nate Hinton', 'Nate Williams')",,,,,,,,,,,,,,,,,,,,,,,
,3,480,481,2:08,1:53,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Terance Mann', 'Xavier Moon')","('Aaron Holiday', 'Cam Whitmore', 'Jermaine Samuels Jr.', 'Nate Hinton', 'Nate Williams')",,1.0,,,,,,1.0,,,,,,,,,,,,,,,
,3,481,512,1:53,11:47,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Aaron Holiday', 'Cam Whitmore', 'Jermaine Samuels Jr.', 'Nate Hinton', 'Nate Williams')",,7.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,9.0,3.0,1.0,,1.0,,,,,1.0,,
,4,512,553,11:47,8:33,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Aaron Holiday', 'Amen Thompson', 'Boban Marjanović', 'Nate Hinton', 'Nate Williams')",1.0,5.0,2.0,4.0,,1.0,,,2.0,5.0,2.0,7.0,2.0,1.0,,1.0,1.0,,,,,1.0,
,4,553,583,8:33,5:58,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Aaron Holiday', 'Amen Thompson', 'Boban Marjanović', 'Jabari Smith Jr.', 'Nate Williams')",,4.0,1.0,,1.0,2.0,,,1.0,3.0,4.0,8.0,4.0,,,,,,,1.0,1.0,1.0,
,4,583,585,5:58,5:58,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Aaron Holiday', 'Amen Thompson', 'Boban Marjanović', 'Cam Whitmore', 'Jabari Smith Jr.')",,,,,,,,,,,,,,,,,,,,,,,
,4,585,586,5:58,5:48,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Aaron Holiday', 'Amen Thompson', 'Boban Marjanović', 'Jabari Smith Jr.', 'Nate Williams')",,,,,,,,,,,,1.0,,,,,,,,,,,1.0
,4,586,598,5:48,4:44,"('Amir Coffey', 'Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Xavier Moon')","('Aaron Holiday', 'Amen Thompson', 'Boban Marjanović', 'Cam Whitmore', 'Jabari Smith Jr.')",1.0,5.0,1.0,,1.0,1.0,,,,1.0,2.0,4.0,1.0,,,,,,,,,,
,4,598,617,4:44,3:35,"('Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Mason Plumlee', 'Xavier Moon')","('Aaron Holiday', 'Amen Thompson', 'Boban Marjanović', 'Cam Whitmore', 'Jabari Smith Jr.')",1.0,3.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,
,4,617,623,3:35,3:35,"('Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Mason Plumlee', 'Xavier Moon')","('Amen Thompson', 'Boban Marjanović', 'Cam Whitmore', 'Jabari Smith Jr.', 'Nate Williams')",,,,,,,,,,,,,,,,,,,,,,,
,4,623,637,3:35,3:31,"('Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Mason Plumlee', 'Xavier Moon')","('Aaron Holiday', 'Amen Thompson', 'Boban Marjanović', 'Cam Whitmore', 'Jabari Smith Jr.')",,,,,,,,,,,,,,,,,,,,,,,
,4,637,665,3:31,0:58,"('Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Mason Plumlee', 'Xavier Moon')","('Amen Thompson', 'Boban Marjanović', 'Cam Whitmore', 'Jabari Smith Jr.', 'Nate Williams')",,2.0,,2.0,1.0,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,
,4,665,685,0:58,0:00,"('Brandon Boston', 'Daniel Theis', 'Kobe Brown', 'Mason Plumlee', 'Xavier Moon')","('Boban Marjanović', 'Cam Whitmore', 'Jermaine Samuels Jr.', 'Nate Hinton', 'Nate Williams')",1.0,3.0,1.0,1.0,1.0,,,,,2.0,3.0,6.0,2.0,,,,,1.0,,,,,
,1,7,89,11:44,5:54,"('Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser', 'Svi Mykhailiuk')","('Anthony Gill', 'Corey Kispert', 'Deni Avdija', 'Johnny Davis', 'Patrick Baldwin Jr.')",2.0,19.0,5.0,7.0,2.0,5.0,,3.0,2.0,5.0,3.0,12.0,3.0,1.0,,4.0,,1.0,,1.0,1.0,3.0,3.0
,1,89,115,5:54,4:11,"('Jaden Springer', 'Luke Kornet', 'Payton Pritchard', 'Svi Mykhailiuk', 'Xavier Tillman')","('Corey Kispert', 'Eugene Omoruyi', 'Jared Butler', 'Johnny Davis', 'Patrick Baldwin Jr.')",,4.0,1.0,1.0,,1.0,,2.0,,1.0,,3.0,1.0,1.0,,1.0,,,,2.0,2.0,,
,1,115,132,4:11,3:04,"('Drew Peterson', 'Jaden Springer', 'Oshae Brissett', 'Payton Pritchard', 'Xavier Tillman')","('Corey Kispert', 'Eugene Omoruyi', 'Jared Butler', 'Justin Champagnie', 'Patrick Baldwin Jr.')",1.0,3.0,1.0,,,,1.0,,,,2.0,4.0,1.0,,,,,,,,,1.0,
,1,132,168,3:04,0:06,"('Drew Peterson', 'Jaden Springer', 'Oshae Brissett', 'Payton Pritchard', 'Xavier Tillman')","('Deni Avdija', 'Eugene Omoruyi', 'Jared Butler', 'Jules Bernard', 'Justin Champagnie')",,8.0,1.0,1.0,,4.0,,,1.0,3.0,4.0,8.0,2.0,,,1.0,1.0,,,,,,
